status,exchange,code,name,list_date,delist_date
退市,SZ,000003,PT金田Ａ,1991-01-14,2002-06-14
退市,SZ,000005,ST星源,1990-12-10,2024-04-26
退市,SZ,000013,*ST石化A,1992-05-06,2004-09-20
退市,SZ,000015,PT中浩Ａ,1992-06-25,2001-10-25
退市,SZ,000018,神城A退,1992-06-16,2020-01-07
退市,SZ,000023,*ST深天,1993-04-29,2024-09-02
退市,SZ,000024,招商地产,1993-06-07,2015-12-30
退市,SZ,000033,新都退,1994-01-03,2017-07-07
退市,SZ,000038,大通退,1994-08-08,2023-07-12
退市,SZ,000040,*ST旭蓝,1994-08-08,2025-04-30
退市,SZ,000046,*ST泛海,1994-09-12,2024-02-07
退市,SZ,000047,ST 中 侨,1994-10-21,2003-05-30
退市,SZ,000150,*ST宜康,2000-08-07,2023-06-09
退市,SZ,000405,ST 鑫 光,1996-06-20,2004-03-19
退市,SZ,000406,大明退市,1996-06-28,2006-04-21
退市,SZ,000412,ST 五 环,1996-07-15,2003-09-19
退市,SZ,000413,ST旭电,1996-09-25,2024-10-11
退市,SZ,000416,*ST民控,1996-07-19,2024-06-05
退市,SZ,000418,小天鹅Ａ,1997-03-28,2019-06-21
退市,SZ,000502,绿景退,1992-11-23,2022-06-27
退市,SZ,000508,琼民源Ａ,1993-04-30,1999-07-12
退市,SZ,000511,烯碳退,1993-05-18,2018-07-18
退市,SZ,000515,攀渝钛业,1993-07-12,2009-05-06
退市,SZ,000522,白云山Ａ,1993-11-08,2013-04-26
退市,SZ,000527,美的电器,1993-11-12,2013-09-18
退市,SZ,000535,*ST 猴王,1993-11-30,2005-09-21
退市,SZ,000540,*ST中天,1994-02-02,2023-06-30
退市,SZ,000542,TCL 通讯,1993-12-01,2004-01-13
退市,SZ,000549,S 湘火炬,1993-12-20,2007-04-27
退市,SZ,000556,PT 南 洋,1994-05-25,2002-06-03
退市,SZ,000562,宏源证券,1994-02-02,2015-01-26
退市,SZ,000569,长城股份,1994-04-25,2009-05-06
退市,SZ,000578,盐湖集团,1995-03-03,2011-03-22
退市,SZ,000583,*ST 托普,1995-11-01,2007-05-21
退市,SZ,000584,工智退,1995-11-28,2025-07-11
退市,SZ,000585,东电退,1995-12-13,2022-05-24
退市,SZ,000587,*ST金洲,1996-04-25,2023-04-03
退市,SZ,000588,PT粤金曼,1996-01-23,2001-06-16
退市,SZ,000594,国恒退,1996-03-20,2015-07-13
